a,b,c,d,e,f,g,h,i,j
32.014, 22.459, 43.517, 27.894, 60.328, 44.862, 30.355, 28.716, 72.413, 73.777
2.798, 16.739, 19.422, 8.315, 66.486, 69.404, 99.112, 77.127, 74.876, 6.58
49.559, 86.815, 87.158, 28.517, 74.806, 92.567, 59.048, 34.189, 5.693, 48.102
26.317, 57.775, 84.091, 70.635, 92.586, 47.141, 85.326, 39.843, 50.375, 39.718
95.793, 94.377, 72.202, 27.219, 53.891, 68.986, 63.573, 42.674, 76.297, 33.948
15.181, 47.002, 79.844, 6.524, 22.174, 93.36, 17.102, 8.752, 82.056, 36.212
54.794, 96.728, 34.327, 65.764, 15.937, 69.751, 2.43, 6.952, 23.611, 67.085
95.872, 4.195, 55.515, 44.258, 85.563, 65.523, 94.606, 64.98, 5.001, 87.666
40.043, 66.842, 4.31, 12.666, 23.885, 56.718, 64.036, 17.615, 52.813, 99.678
71.739, 8.486, 40.178, 10.801, 74.753, 12.843, 49.133, 67.168, 81.54, 31.771
22.439, 65.235, 89.71, 74.618, 37.535, 83.537, 83.21, 83.959, 55.33, 42.083
62.267, 60.298, 35.402, 69.792, 14.881, 96.769, 64.874, 95.531, 57.421, 30.361
32.345, 1.928, 71.586, 31.24, 60.881, 75.215, 24.036, 7.529, 30.195, 82.414
97.971, 38.881, 13.765, 48.707, 54.946, 77.113, 24.138, 20.248, 2.657, 97.949
94.333, 27.988, 0.819, 94.767, 36.557, 8.683, 29.051, 91.998, 23.542, 17.985
96.66, 77.931, 82.487, 42.711, 95.209, 66.201, 55.605, 23.504, 37.084, 80.846
66.823, 48.544, 21.101, 86.766, 37.115, 67.542, 21.965, 49.78, 38.432, 74.018
79.391, 33.499, 89.156, 31.06, 48.527, 57.535, 73.063, 71.079, 97.784, 65.238
73.186, 36.297, 68.482, 94.955, 63.147, 33.789, 30.27, 85.21, 11.133, 14.591
10.406, 4.109, 10.689, 4.83, 88.82, 10.269, 49.201, 25.735, 86.227, 35.656
41.039, 83.171, 72.155, 34.431, 5.412, 66.322, 64.488, 58.708, 2.881, 12.008
3.256, 80.319, 85.39, 53.229, 0.222, 85.829, 53.254, 45.025, 1.256, 74.195
39.767, 62.481, 0.427, 73.141, 32.536, 82.273, 56.035, 79.376, 35.472, 37.755
75.379, 20.998, 46.9, 95.684, 16.645, 58.593, 65.096, 94.21, 36.306, 44.726
81.668, 44.87, 98.767, 89.896, 42.432, 11.608, 65.79, 31.41, 62.611, 85.723
13.096, 68.446, 60.173, 1.275, 29.274, 28.278, 29.6, 38.911, 30.058, 21.075
46.937, 85.895, 57.511, 4.847, 18.538, 95.155, 86.241, 5.268, 50.348, 34.569
32.08, 54.836, 9.448, 55.641, 86.118, 75.694, 45.73, 63.596, 19.2, 78.667
70.528, 87.752, 10.654, 98.708, 41.008, 38.948, 31.271, 45.585, 85.05, 33.041
16.952, 67.978, 69.792, 75.678, 71.29, 33.036, 95.52, 65.325, 74.98, 46.155
85.511, 33.467, 28.622, 35.868, 49.317, 86.441, 45.948, 25.643, 30.233, 58.185
10.219, 52.42, 99.033, 44.955, 23.754, 57.321, 76.736, 60.26, 11.313, 76.139
98.087, 23.632, 16.141, 44.827, 83.811, 79.094, 36.892, 34.33, 48.688, 16.852
47.53, 66.149, 53.391, 71.739, 53.957, 15.967, 57.97, 99.205, 70.175, 41.284
58.602, 22.549, 25.547, 18.483, 69.842, 72.118, 76.703, 75.462, 68.18, 93.834
25.856, 95.016, 60.35, 67.594, 68.843, 45.17, 72.101, 21.941, 69.768, 27.582
80.856, 52.918, 5.729, 20.54, 35.162, 30.672, 58.087, 84.596, 31.478, 59.742
20.131, 41.91, 43.088, 17.364, 65.562, 93.462, 6.339, 9.382, 23.78, 99.333
80.974, 57.431, 49.958, 76.928, 44.778, 11.017, 38.459, 69.828, 50.153, 88.605
25.455, 78.628, 24.989, 91.938, 70.494, 1.886, 64.787, 69.263, 7.407, 14.64
7.182, 41.865, 37.998, 40.956, 57.223, 44.605, 30.433, 97.212, 53.705, 4.464
48.082, 75.666, 67.756, 33.508, 57.47, 66.082, 82.438, 35.107, 30.753, 37.915
92.741, 95.341, 74.964, 76.794, 85.328, 74.735, 96.189, 32.333, 31.364, 87.565
44.818, 83.629, 36.672, 88.182, 82.012, 99.736, 62.178, 31.447, 44.302, 1.896
5.416, 11.733, 52.5, 72.249, 3.893, 33.706, 85.769, 50.282, 19.281, 62.584
66.219, 37.546, 51.598, 24.803, 81.805, 40.941, 67.376, 67.775, 23.079, 97.74
90.078, 72.97, 74.227, 71.696, 59.745, 96.232, 37.101, 23.11, 30.555, 48.08
47.039, 51.007, 9.744, 96.39, 0.426, 14.085, 41.659, 78.872, 25.743, 35.259
20.521, 91.264, 57.167, 82.543, 22.328, 74.948, 65.107, 7.324, 23.863, 69.865
61.515, 98.55, 43.225, 40.24, 97.044, 43.422, 25.301, 22.153, 89.112, 87.667
79.17, 99.558, 74.999, 67.332, 99.326, 89.149, 0.452, 50.308, 48.225, 98.554
13.952, 16.179, 22.57, 12.423, 99.455, 46.631, 10.106, 38.679, 24.228, 87.444
74.955, 8.166, 37.995, 6.836, 74.418, 80.929, 69.337, 63.862, 42.135, 85.621
39.284, 57.935, 25.565, 30.48, 30.135, 31.888, 4.394, 60.184, 55.588, 80.511
24.189, 17.111, 62.791, 17.584, 43.778, 89.995, 86.114, 17.417, 63.579, 5.737
75.468, 82.507, 93.687, 53.049, 85.392, 18.975, 51.291, 34.235, 71.954, 12.093
5.788, 25.155, 87.849, 96.686, 87.532, 28.262, 12.254, 13.547, 45.115, 40.599
10.96, 96.639, 93.829, 41.954, 85.912, 56.883, 58.25, 50.631, 98.783, 88.488
87.059, 13.571, 75.214, 84.761, 55.598, 96.221, 51.138, 4.517, 74.328, 51.394
38.895, 70.874, 35.735, 89.89, 40.106, 67.333, 87.569, 55.882, 56.381, 6.794
46.084, 63.396, 66.61, 43.455, 0.09, 78.607, 57.9, 98.195, 72.445, 97.497
89.157, 56.136, 70.898, 31.504, 7.874, 83.892, 44.172, 14.523, 75.655, 94.589
2.257, 45.214, 59.881, 46.037, 52.081, 3.783, 75.377, 44.609, 30.004, 79.826
73.482, 24.109, 84.696, 55.67, 36.94, 95.67, 23.296, 84.229, 48.851, 62.272
75.076, 18.078, 99.212, 37.848, 14.398, 79.899, 43.965, 96.72, 84.679, 8.754
75.714, 55.142, 54.103, 37.983, 50.54, 72.286, 52.41, 87.062, 78.911, 85.938
26.731, 56.154, 15.024, 58.23, 3.594, 83.775, 81.361, 89.018, 44.851, 62.11
48.672, 33.003, 31.45, 86.14, 11.586, 63.108, 86.818, 78.651, 10.728, 20.104
54.628, 12.987, 96.934, 52.099, 12.202, 25.681, 99.417, 77.101, 8.645, 89.783
38.959, 18.24, 84.098, 78.849, 77.713, 18.017, 93.001, 24.978, 6.344, 93.424
75.459, 2.826, 38.682, 79.871, 46.909, 44.173, 88.996, 34.777, 14.116, 71.696
0.615, 20.92, 74.556, 33.039, 31.242, 58.264, 15.518, 25.399, 38.997, 21.48
23.459, 84.148, 59.891, 29.879, 94.83, 59.685, 78.251, 25.063, 29.034, 16.293
82.712, 31.819, 22.538, 74.352, 41.928, 99.618, 33.856, 73.749, 59.022, 68.442
13.211, 80.426, 66.26, 34.704, 5.061, 33.937, 46.585, 13.38, 32.511, 84.234
18.164, 63.53, 15.656, 21.01, 33.493, 88.518, 14.912, 73.503, 66.647, 89.701
13.965, 16.802, 7.403, 28.941, 42.732, 97.625, 39.438, 53.86, 78.751, 68.669
36.149, 27.973, 50.984, 25.128, 62.78, 58.506, 99.698, 96.916, 96.907, 84.407
13.781, 99.552, 89.258, 2.041, 60.321, 94.251, 9.159, 80.973, 29.973, 2.693
93.526, 87.511, 13.819, 12.279, 89.933, 11.551, 37.156, 81.09, 68.939, 31.263
64.537, 52.957, 22.688, 41.851, 30.303, 8.552, 22.225, 15.085, 47.479, 90.287
17.881, 87.758, 70.626, 84.027, 5.54, 45.881, 89.939, 89.168, 27.571, 90.541
82.226, 88.313, 70.768, 87.884, 13.651, 14.598, 52.103, 99.346, 35.618, 55.747
82.732, 26.997, 77.321, 44.853, 34.513, 48.946, 66.298, 64.13, 91.352, 36.005
78.357, 20.187, 85.954, 99.642, 69.39, 39.312, 16.831, 31.535, 51.374, 47.456
9.112, 31.764, 75.295, 54.515, 43.315, 6.571, 68.407, 96.097, 2.611, 13.781
75.231, 85.557, 55.4, 7.079, 76.58, 28.207, 19.81, 39.478, 92.234, 12.826
91.062, 92.798, 38.002, 20.912, 20.332, 42.62, 44.602, 97.19, 87.32, 72.376
43.184, 38.841, 40.395, 99.469, 75.464, 71.085, 56.521, 29.834, 11.77, 56.469
1.242, 67.194, 81.409, 84.888, 67.995, 69.589, 96.528, 56.354, 66.121, 84.782
35.853, 45.5, 23.758, 15.399, 12.037, 26.778, 35.882, 10.851, 1.222, 20.392
58.094, 43.168, 93.703, 67.643, 36.817, 76.262, 0.23, 12.504, 61.221, 87.077
78.031, 0.346, 99.477, 31.341, 74.25, 12.137, 36.925, 85.372, 9.507, 4.878
13.935, 88.684, 72.815, 53.232, 87.12, 20.222, 8.976, 25.914, 57.501, 58.252
74.574, 38.017, 12.122, 18.916, 56.882, 53.364, 26.13, 95.884, 48.833, 12.398
82.288, 79.538, 7.006, 7.987, 82.887, 4.929, 89.754, 89.564, 71.795, 57.694
56.407, 96.908, 78.854, 31.123, 82.515, 66.469, 42.108, 81.279, 22.833, 57.049
48.177, 36.218, 71.052, 40.546, 97.909, 55.371, 76.393, 76.315, 4.411, 7.48
41.227, 34.908, 49.858, 21.427, 44.387, 20.577, 68.494, 89.467, 99.013, 2.654
69.705, 74.848, 98.323, 32.757, 24.925, 80.871, 81.038, 24.488, 35.56, 14.559
40.384, 38.095, 78.197, 50.877, 37.715, 40.748, 83.743, 87.841, 79.507, 42.418
25.999, 93.804, 28.787, 32.711, 28.242, 84.496, 94.111, 58.804, 47.73, 20.837
67.1, 32.417, 50.885, 22.236, 89.073, 91.981, 7.513, 28.845, 47.166, 9.46
95.935, 60.436, 25.978, 88.733, 62.489, 22.642, 32.91, 46.76, 38.237, 29.302
45.517, 68.74, 83.174, 9.953, 79.452, 43.865, 45.369, 98.735, 16.942, 9.221
56.676, 77.703, 90.465, 24.121, 47.279, 98.13, 53.35, 94.9, 92.921, 53.436
77.441, 46.721, 96.91, 18.648, 79.684, 77.362, 2.151, 40.922, 46.313, 28.873
79.666, 84.364, 82.141, 55.631, 7.67, 94.71, 35.14, 19.133, 82.08, 88.732
84.047, 70.337, 60.754, 51.352, 38.434, 79.75, 53.285, 35.701, 39.889, 2.953
87.941, 87.502, 37.595, 44.762, 81.124, 61.4, 60.049, 98.342, 62.252, 33.158
84.832, 32.572, 71.124, 24.276, 49.543, 7.591, 62.228, 45.487, 49.757, 94.597
90.49, 78.531, 80.237, 54.569, 59.519, 48.673, 2.769, 0.684, 90.856, 63.701
95.839, 73.77, 58.955, 31.253, 20.068, 95.905, 82.741, 59.757, 75.5, 54.358
80.695, 19.496, 32.44, 42.48, 24.786, 41.922, 36.096, 22.769, 34.15, 46.179
85.505, 28.571, 87.219, 60.92, 53.168, 68.067, 43.182, 24.625, 44.027, 51.915
42.328, 76.462, 41.12, 20.401, 24.286, 74.829, 68.444, 35.151, 43.611, 31.201
83.239, 34.29, 77.779, 11.205, 59.946, 58.322, 94.701, 50.152, 38.853, 72.245
56.85, 90.182, 29.779, 16.605, 35.336, 82.256, 13.282, 73.499, 39.486, 76.01
24.581, 40.593, 65.063, 57.695, 59.829, 58.278, 92.092, 41.892, 16.664, 58.671
6.219, 50.308, 99.36, 60.949, 60.465, 85.125, 90.065, 40.875, 7.43, 32.917
31.132, 15.01, 3.861, 40.715, 92.505, 10.62, 69.135, 0.863, 50.331, 65.798
69.4, 39.034, 26.209, 1.513, 11.155, 28.167, 91.663, 99.237, 76.008, 29.905
78.978, 0.266, 72.481, 54.169, 54.106, 64.763, 20.438, 84.515, 26.433, 63.551
83.762, 19.121, 78.578, 23.207, 18.46, 85.721, 81.283, 66.54, 20.307, 57.083
64.828, 56.645, 68.098, 7.665, 36.458, 50.007, 86.578, 76.492, 34.918, 42.66
23.023, 68.517, 2.727, 37.192, 91.335, 98.834, 76.965, 43.053, 66.375, 98.236
89.248, 50.413, 53.787, 94.98, 97.6, 11.568, 62.44, 5.655, 2.544, 42.289
17.968, 2.51, 36.474, 36.05, 85.603, 61.486, 88.239, 98.51, 12.557, 53.466
4.574, 23.237, 51.924, 72.094, 90.034, 80.686, 93.035, 71.09, 7.311, 91.452
97.3, 50.717, 46.353, 18.547, 52.126, 5.075, 35.172, 68.878, 96.066, 31.17
5.633, 54.932, 95.29, 3.003, 95.193, 45.538, 79.01, 72.753, 87.198, 9.412
49.036, 94.205, 1.191, 9.375, 31.342, 19.505, 48.864, 45.671, 99.704, 12.176
78.517, 75.869, 77.46, 24.392, 8.971, 74.958, 55.578, 60.801, 76.607, 51.903
14.123, 91.539, 45.967, 88.057, 58.666, 37.448, 1.737, 52.958, 59.127, 66.19
8.985, 94.196, 30.634, 87.663, 89.087, 53.612, 66.339, 79.946, 74.236, 66.101
6.593, 43.479, 30.856, 20.948, 55.185, 16.29, 27.059, 10.531, 42.104, 84.017
91.401, 0.491, 99.889, 39.386, 89.799, 37.043, 19.751, 20.777, 63.056, 2.854
16.02, 46.402, 71.393, 29.671, 56.338, 80.735, 1.405, 81.201, 4.115, 42.011
48.57, 77.238, 37.395, 39.607, 70.707, 52.794, 33.786, 55.241, 22.601, 96.401
74.931, 22.78, 57.383, 96.171, 57.612, 14.607, 80.311, 28.85, 64.313, 18.91
33.136, 75.583, 77.603, 10.335, 19.92, 13.972, 80.339, 55.801, 2.207, 67.85
35.319, 0.27, 86.715, 1.789, 54.945, 3.292, 54.897, 55.143, 40.571, 22.476
18.725, 73.93, 40.586, 83.985, 3.849, 89.154, 92.745, 6.417, 84.588, 16.949
47.709, 0.489, 6.708, 62.243, 86.961, 43.455, 7.014, 61.045, 26.461, 48.965
33.47, 58.938, 46.013, 62.631, 88.301, 78.138, 1.901, 86.159, 79.888, 66.897
