a,b,c,d,e,f,g,h,i,j
43.782, 92.314, 19.883, 73.784, 83.577, 45.025, 33.189, 10.091, 23.443, 43.598
71.297, 8.332, 91.839, 74.854, 3.272, 31.854, 45.246, 88.664, 93.949, 9.875
60.955, 25.417, 80.123, 9.466, 85.505, 21.99, 99.992, 82.167, 59.565, 19.481
64.371, 27.379, 18.229, 26.55, 20.95, 66.211, 24.15, 38.97, 41.644, 98.739
2.902, 52.706, 20.22, 87.607, 46.008, 11.078, 1.487, 22.889, 90.598, 81.699
72.842, 78.842, 11.623, 71.913, 18.073, 99.989, 31.78, 86.509, 1.721, 19.57
95.018, 62.466, 62.846, 70.78, 48.707, 31.887, 61.227, 61.471, 69.781, 69.252
32.972, 66.176, 82.712, 26.277, 10.828, 8.353, 8.046, 0.548, 89.774, 95.996
39.987, 34.168, 62.014, 91.772, 16.453, 20.886, 26.958, 96.29, 80.131, 3.287
51.535, 66.346, 3.449, 13.016, 1.159, 58.672, 55.599, 55.116, 47.408, 76.222
91.211, 31.102, 6.613, 20.444, 88.182, 16.599, 63.292, 86.839, 40.897, 74.155
84.351, 21.914, 14.649, 22.276, 75.787, 62.774, 70.457, 65.757, 61.231, 81.234
13.267, 37.04, 66.568, 5.265, 53.696, 9.24, 69.222, 75.544, 25.427, 43.597
57.489, 6.412, 14.987, 90.28, 2.217, 23.683, 2.109, 24.971, 19.988, 31.962
67.872, 92.765, 26.956, 29.047, 1.568, 22.684, 30.36, 95.561, 23.634, 1.603
93.101, 79.438, 55.955, 85.816, 7.971, 33.528, 27.887, 27.852, 32.16, 4.364
2.429, 40.986, 5.191, 49.369, 50.201, 97.054, 54.505, 63.603, 18.259, 35.426
33.226, 16.31, 90.79, 2.953, 10.535, 3.149, 33.805, 0.32, 15.53, 7.694
70.556, 3.044, 17.948, 91.196, 77.601, 41.498, 46.548, 71.726, 37.49, 90.63
86.115, 81.268, 63.608, 40.637, 23.991, 46.217, 46.76, 96.281, 70.013, 74.695
83.931, 62.236, 18.733, 22.569, 86.457, 18.791, 68.57, 2.094, 25.048, 73.224
76.529, 10.607, 85.307, 34.864, 88.055, 43.571, 40.369, 15.617, 82.552, 23.785
47.185, 11.684, 45.706, 59.303, 50.65, 98.863, 63.005, 10.429, 18.803, 64.171
64.532, 27.674, 34.357, 71.516, 85.513, 65.283, 50.509, 86.258, 96.997, 85.341
50.402, 34.25, 67.72, 70.701, 96.398, 60.267, 82.305, 48.702, 82.677, 59.753
71.407, 9.463, 82.621, 75.703, 18.21, 99.356, 30.275, 75.328, 79.864, 14.28
90.945, 36.28, 55.222, 86.66, 6.646, 62.565, 86.634, 51.77, 52.653, 54.323
24.917, 46.876, 65.331, 60.579, 86.282, 40.092, 13.734, 47.865, 36.849, 35.12
90.828, 82.971, 46.363, 58.472, 96.864, 75.705, 9.75, 59.967, 0.242, 49.625
29.076, 2.124, 43.926, 58.375, 82.954, 0.997, 0.194, 4.122, 81.274, 35.218
76.612, 26.229, 77.049, 61.528, 29.636, 20.519, 19.858, 61.814, 46.474, 64.995
84.056, 34.993, 94.27, 37.382, 24.778, 19.534, 98.793, 91.657, 27.475, 67.223
74.351, 67.609, 97.016, 7.024, 18.061, 74.801, 37.798, 70.847, 11.688, 50.376
33.33, 41.675, 25.22, 13.407, 27.234, 20.382, 71.547, 70.775, 33.294, 36.651
77.105, 86.144, 87.22, 95.914, 3.667, 3.802, 99.743, 8.84, 94.656, 16.081
79.571, 15.994, 34.399, 56.3, 82.072, 7.743, 37.236, 69.477, 55.518, 82.217
60.686, 96.309, 50.183, 18.186, 55.511, 40.436, 86.759, 14.652, 34.389, 92.833
89.81, 55.433, 37.944, 71.568, 48.741, 91.979, 79.187, 8.332, 73.204, 7.942
99.284, 20.307, 79.86, 97.464, 75.105, 84.272, 78.753, 72.423, 13.403, 35.569
83.95, 5.991, 28.482, 59.053, 33.644, 48.9, 71.555, 17.381, 2.873, 31.548
29.364, 14.564, 41.629, 23.923, 27.153, 49.961, 29.461, 31.429, 13.236, 89.955
54.734, 54.532, 37.251, 29.997, 57.427, 86.445, 39.509, 74.707, 60.281, 70.475
89.027, 32.103, 70.66, 9.064, 9.996, 42.454, 40.789, 36.46, 96.685, 0.037
81.567, 36.673, 47.019, 44.987, 37.819, 97.401, 51.193, 22.059, 22.113, 65.72
81.177, 9.147, 53.015, 69.765, 60.932, 94.087, 68.466, 42.778, 83.094, 7.283
73.035, 25.52, 14.721, 31.617, 37.677, 18.108, 81.173, 76.964, 89.87, 75.937
71.71, 50.561, 19.897, 45.567, 11.6, 61.871, 3.087, 91.251, 42.005, 68.572
76.009, 35.454, 1.39, 64.288, 10.671, 76.721, 82.198, 45.059, 97.41, 43.754
47.848, 97.364, 37.457, 85.588, 38.447, 17.88, 8.903, 20.522, 24.309, 60.94
84.264, 4.544, 68.493, 45.849, 22.533, 67.555, 79.675, 9.132, 34.684, 16.165
2.667, 45.725, 90.077, 27.546, 15.342, 93.601, 46.554, 42.349, 75.116, 81.23
34.691, 61.473, 56.52, 67.037, 4.338, 85.155, 75.552, 11.987, 93.11, 44.547
89.603, 67.507, 49.871, 54.382, 35.056, 6.269, 19.628, 49.821, 55.305, 0.712
22.904, 76.743, 87.646, 61.894, 56.819, 5.094, 30.26, 86.189, 0.815, 60.032
49.564, 82.208, 94.457, 17.663, 88.503, 79.553, 29.777, 61.736, 73.754, 25.848
85.083, 29.529, 63.297, 43.136, 9.671, 45.36, 78.776, 13.548, 93.612, 37.3
46.903, 52.363, 40.989, 72.872, 18.96, 89.618, 5.74, 82.573, 94.919, 84.659
25.188, 6.333, 59.687, 27.437, 49.87, 1.708, 81.267, 31.401, 15.601, 69.558
19.362, 82.128, 87.101, 47.475, 97.099, 51.66, 34.879, 57.799, 63.616, 5.67
0.793, 37.764, 29.275, 89.202, 69.876, 40.487, 52.593, 57.902, 63.005, 40.51
51.532, 2.132, 66.676, 95.321, 20.741, 99.935, 12.251, 53.675, 3.838, 35.487
8.34, 88.613, 31.846, 73.444, 44.263, 22.238, 30.692, 17.162, 27.16, 14.094
39.159, 79.196, 79.338, 21.909, 82.328, 75.079, 47.608, 57.876, 35.314, 2.629
72.161, 32.45, 51.173, 25.234, 92.832, 21.281, 69.982, 69.759, 64.652, 10.189
82.268, 80.092, 35.074, 50.578, 9.673, 18.608, 96.9, 10.135, 73.836, 80.373
71.405, 39.974, 15.824, 79.258, 46.349, 99.073, 23.105, 55.135, 9.928, 45.42
93.896, 2.084, 70.24, 99.404, 87.587, 48.61, 57.99, 93.768, 39.432, 89.448
6.613, 69.801, 27.659, 49.207, 25.993, 70.282, 44.451, 51.902, 52.978, 60.561
28.94, 15.061, 22.281, 56.614, 74.187, 60.234, 42.234, 66.315, 33.034, 86.701
88.607, 68.287, 54.343, 91.793, 40.159, 12.713, 72.993, 96.577, 34.07, 79.703
65.126, 63.38, 35.824, 35.15, 43.195, 69.993, 15.711, 66.032, 35.704, 41.886
17.446, 30.419, 89.628, 11.601, 95.987, 82.292, 89.206, 75.724, 79.416, 66.409
98.132, 37.348, 77.754, 18.507, 90.943, 77.534, 7.137, 46.975, 47.983, 1.159
74.72, 24.747, 4.576, 87.567, 49.663, 43.859, 70.293, 25.028, 48.108, 38.031
90.774, 20.508, 28.654, 19.496, 37.606, 52.886, 28.518, 21.841, 77.537, 29.598
82.495, 94.769, 31.117, 99.665, 43.641, 11.9, 92.174, 51.762, 97.623, 46.593
94.557, 26.06, 89.952, 11.952, 65.282, 67.922, 58.094, 57.079, 8.243, 12.536
73.273, 95.543, 4.345, 91.97, 63.372, 49.978, 85.221, 65.868, 29.468, 43.832
93.821, 68.713, 0.073, 50.641, 82.793, 71.519, 44.743, 15.341, 50.801, 0.617
62.814, 14.106, 30.479, 94.619, 80.238, 16.244, 31.741, 54.099, 12.536, 0.658
36.859, 48.396, 29.534, 97.65, 77.635, 63.467, 92.183, 3.768, 44.076, 66.517
0.816, 1.844, 66.156, 79.324, 25.898, 83.473, 72.275, 78.047, 19.467, 56.688
56.022, 54.652, 93.404, 43.948, 22.639, 60.002, 69.16, 88.975, 26.126, 20.095
30.654, 17.752, 67.227, 39.833, 25.901, 89.93, 39.078, 20.758, 6.929, 18.718
70.26, 9.312, 20.378, 78.971, 60.476, 86.3, 97.946, 88.019, 7.954, 64.822
26.016, 91.21, 3.885, 95.497, 35.241, 9.765, 92.497, 0.802, 81.429, 71.454
60.32, 10.411, 87.392, 78.878, 91.148, 83.167, 74.852, 58.726, 32.162, 7.749
14.842, 20.321, 86.671, 12.534, 86.911, 76.984, 16.035, 15.998, 75.917, 63.054
55.571, 77.219, 35.43, 90.766, 77.187, 22.93, 7.317, 30.059, 38.771, 69.362
59.732, 25.499, 70.456, 57.154, 63.46, 93.266, 71.28, 89.024, 5.761, 87.92
30.751, 53.277, 79.026, 62.64, 64.108, 56.171, 21.802, 11.282, 11.847, 41.984
5.566, 25.535, 76.396, 5.576, 92.546, 44.454, 42.346, 80.338, 16.519, 82.598
53.496, 9.825, 81.857, 21.633, 29.896, 58.011, 87.061, 46.079, 8.726, 12.203
47.469, 97.398, 76.429, 64.124, 57.046, 30.87, 90.816, 91.74, 9.392, 17.949
9.326, 28.671, 92.862, 33.154, 90.042, 22.037, 52.757, 20.795, 84.658, 77.163
39.203, 15.968, 97.566, 52.164, 71.799, 64.16, 11.483, 75.811, 10.321, 75.229
26.24, 90.258, 70.119, 55.344, 66.062, 82.929, 72.336, 45.844, 61.233, 21.512
2.122, 38.104, 67.243, 19.548, 2.027, 14.779, 13.076, 86.35, 65.766, 38.953
14.871, 90.364, 21.029, 87.08, 55.396, 96.207, 28.038, 68.281, 60.714, 20.254
5.071, 57.912, 55.703, 70.694, 69.75, 25.917, 17.752, 57.023, 55.13, 34.624
28.584, 88.742, 87.164, 29.53, 60.868, 30.679, 17.177, 70.588, 66.685, 20.559
39.282, 70.228, 84.9, 62.097, 1.549, 59.726, 61.169, 61.617, 31.671, 34.409
14.664, 20.312, 57.988, 1.518, 73.943, 69.516, 76.966, 55.474, 69.512, 65.309
77.92, 99.999, 18.33, 46.889, 50.884, 66.309, 8.713, 71.105, 38.669, 49.248
25.425, 29.587, 94.12, 9.372, 85.691, 73.269, 37.504, 47.121, 91.52, 32.524
66.228, 62.684, 40.977, 49.554, 68.644, 35.412, 99.265, 79.792, 59.849, 79.678
25.682, 43.247, 65.706, 79.292, 75.191, 79.588, 32.297, 86.412, 92.22, 54.515
67.31, 54.078, 38.459, 31.205, 66.321, 96.265, 55.253, 4.571, 13.839, 34.781
66.542, 55.023, 11.46, 81.966, 47.594, 75.709, 16.961, 61.083, 17.079, 14.024
19.256, 13.283, 26.876, 53.394, 78.188, 56.958, 70.466, 69.916, 54.535, 8.969
94.357, 51.111, 27.064, 94.293, 37.075, 83.523, 55.427, 40.371, 83.557, 57.296
52.009, 88.241, 17.162, 40.634, 77.026, 11.193, 31.933, 18.287, 82.031, 62.332
93.393, 37.368, 84.933, 16.479, 93.356, 46.899, 62.957, 95.733, 84.757, 96.185
39.906, 12.771, 72.887, 97.267, 2.921, 7.286, 82.219, 85.22, 90.377, 32.159
50.006, 45.574, 50.688, 13.763, 15.824, 12.5, 15.285, 44.002, 22.102, 43.3
50.524, 20.937, 32.435, 25.859, 97.668, 28.096, 62.354, 16.581, 77.613, 76.928
90.901, 14.172, 60.158, 9.473, 32.761, 84.773, 37.498, 79.273, 50.846, 6.401
20.329, 25.01, 8.325, 82.189, 36.465, 52.525, 84.853, 73.008, 95.496, 46.946
11.982, 33.777, 85.115, 9.461, 89.1, 21.258, 85.22, 59.59, 75.992, 13.893
91.319, 98.358, 63.632, 14.882, 7.149, 14.925, 13.427, 2.337, 57.456, 23.275
23.869, 45.396, 44.671, 29.699, 74.053, 51.919, 51.739, 46.534, 93.689, 10.497
99.785, 28.747, 60.78, 99.107, 80.555, 85.689, 95.652, 46.241, 17.19, 8.064
13.75, 35.627, 33.678, 17.574, 35.725, 44.753, 82.715, 18.743, 95.797, 99.482
76.701, 0.822, 7.906, 91.192, 86.77, 43.24, 5.744, 95.022, 45.153, 3.498
60.003, 28.381, 93.704, 57.226, 44.089, 90.297, 51.685, 64.518, 43.877, 75.376
0.044, 76.629, 30.967, 40.723, 71.076, 60.915, 50.534, 29.341, 13.193, 38.89
69.608, 24.842, 41.464, 42.581, 74.807, 7.913, 99.985, 39.622, 0.144, 33.291
88.128, 63.337, 90.985, 39.494, 73.277, 8.136, 21.141, 20.065, 0.289, 79.979
9.741, 40.459, 44.408, 9.454, 27.588, 18.027, 26.159, 22.99, 43.769, 16.792
69.604, 71.861, 22.78, 35.552, 91.403, 90.845, 11.856, 49.863, 15.88, 44.595
21.594, 18.389, 86.101, 53.958, 38.403, 96.11, 90.612, 99.242, 52.27, 33.606
46.076, 21.294, 22.482, 98.76, 72.888, 45.485, 30.298, 1.178, 88.22, 93.665
26.432, 31.974, 56.532, 72.396, 17.068, 0.894, 91.12, 60.532, 97.872, 73.569
45.668, 42.405, 45.541, 80.831, 80.904, 55.965, 53.702, 14.39, 43.076, 53.404
99.774, 68.641, 4.939, 19.042, 31.412, 28.728, 37.889, 50.312, 15.982, 12.761
88.872, 4.395, 87.745, 32.311, 30.724, 94.139, 85.968, 26.166, 69.066, 88.183
73.207, 82.755, 24.358, 10.471, 15.63, 59.997, 12.754, 54.33, 54.244, 50.68
52.891, 1.211, 6.465, 8.176, 16.318, 77.025, 80.874, 94.149, 28.843, 67.491
17.865, 42.875, 22.288, 86.791, 95.457, 61.306, 66.363, 33.186, 31.058, 20.424
57.242, 51.799, 46.975, 56.718, 20.128, 50.292, 62.583, 42.008, 20.657, 38.594
20.095, 21.365, 63.465, 95.543, 60.217, 66.78, 59.896, 56.025, 3.14, 90.872
1.8, 51.138, 86.407, 74.823, 69.808, 34.189, 37.466, 32.799, 71.767, 23.128
55.936, 15.435, 48.085, 5.48, 67.404, 16.626, 19.899, 46.421, 65.823, 28.422
90.25, 27.11, 23.894, 43.162, 72.927, 95.152, 40.887, 95.618, 70.271, 32.577
77.576, 94.37, 2.592, 66.984, 6.866, 54.319, 62.31, 23.181, 47.195, 81.541
98.853, 29.882, 68.279, 14.013, 58.205, 18.501, 10.799, 95.332, 18.498, 96.264
