a,b,c,d,e,f,g,h,i,j
5.4261783, 28.5867595, 6.499042, 30.5868604, 89.0779745, 89.8260132, 29.2994092, 70.4286908, 58.7132918, 44.9827589
53.745759, 25.3228713, 82.067862, 6.4989143, 83.2672828, 65.2617929, 97.3181081, 64.2831118, 95.597499, 21.1840641
20.0087929, 31.1689155, 38.8533066, 46.4826009, 22.2141529, 20.0687999, 9.7320406, 60.0274335, 86.9482315, 30.4076312
24.3191418, 51.393919, 25.9347336, 26.1431671, 49.6440442, 14.3336293, 11.0595217, 0.2082523, 95.8388151, 65.1292809
63.17222, 87.2100022, 48.0532736, 60.4329612, 39.8843121, 68.2456317, 83.830817, 5.6751477, 48.6504447, 38.2420882
47.3605486, 42.8891989, 29.6969471, 48.7950273, 83.1661966, 40.1900034, 70.9960766, 24.9888136, 32.2065564, 32.4020908
28.4217622, 37.9882264, 13.5964008, 85.6811906, 93.9329948, 38.6246855, 53.567598, 89.8429188, 14.578397, 1.3493803
95.2347416, 7.3308746, 54.1330503, 67.0571027, 48.0493339, 72.4023582, 59.1747069, 84.17647, 49.1998233, 92.2561819
22.1358421, 32.6719438, 64.4225716, 7.7951926, 65.7155245, 88.9123031, 96.635098, 51.9676157, 44.7439512, 0.3981601
7.2249403, 83.2917216, 92.8217311, 36.689273, 1.5228981, 96.6713501, 66.6464481, 27.741047, 55.5768876, 9.2053873
29.1370604, 11.7371233, 15.1483809, 31.2674908, 51.5084631, 32.3564551, 11.4124971, 81.0758289, 2.3098798, 78.9414613
10.4812265, 69.9894147, 97.4297645, 43.4566062, 55.0605091, 44.4049091, 28.5546683, 95.6062281, 8.3548591, 39.87006
21.4166639, 44.8264058, 77.2923677, 25.7576475, 17.986069, 12.384881, 84.5048306, 35.5256477, 92.152645, 96.0278431
90.509187, 13.1264583, 72.009131, 32.8573339, 7.5090924, 94.0308819, 54.2035153, 12.0197597, 93.0567649, 12.2390623
97.3032695, 52.1305669, 33.3489315, 23.0845667, 31.2586433, 94.720717, 55.1132054, 50.5867016, 57.9825146, 81.9425983
68.9324774, 96.1462601, 63.6729533, 47.1117646, 98.0283804, 14.5518839, 40.266379, 13.7561562, 21.1895529, 97.7165727
8.2496478, 21.5962161, 2.8518312, 28.1483663, 88.5192448, 15.8567919, 1.6108324, 3.0933482, 27.4916783, 75.2844016
83.4506604, 77.4105532, 16.9641526, 79.2643206, 17.4339752, 18.1309926, 71.2659827, 1.2277545, 39.4530648, 65.1093071
70.080264, 57.3580176, 62.0945854, 79.5465517, 95.5578718, 22.3764603, 31.673828, 34.1965781, 96.3613895, 40.9046922
24.8809076, 0.3690718, 80.388181, 65.7463304, 19.8456271, 28.5148796, 13.666644, 24.4185474, 87.4409916, 67.3360557
95.1200997, 81.6099526, 78.7275715, 25.3474059, 37.5535111, 61.3699823, 34.7136266, 81.1238179, 13.7191938, 43.7706383
58.9591261, 80.3733987, 29.3034221, 39.0335284, 14.563097, 49.054812, 92.103323, 33.5069203, 48.182367, 15.9425148
49.2848491, 59.2457209, 3.1430352, 84.1628197, 26.0388194, 93.2653565, 17.6097787, 47.0578502, 56.4199925, 85.2003629
77.5519745, 15.9714394, 14.4075385, 27.6133331, 30.6048632, 26.076572, 45.9443048, 5.2453847, 88.5834902, 39.8735751
23.0590709, 86.7059523, 95.781099, 81.9362868, 83.3348273, 37.0359121, 26.5179276, 9.2719272, 28.8795273, 97.2863537
61.4455506, 12.2613793, 29.6251625, 42.2611866, 78.9886373, 94.3080631, 93.1153728, 90.2968356, 98.0965307, 64.2436737
78.9260967, 20.9519256, 33.557812, 91.8822752, 7.834894, 45.0620266, 64.3333261, 22.4209202, 28.4693541, 64.9414079
49.9388371, 40.723074, 30.8012355, 23.6572178, 74.0911662, 66.9484192, 51.4282931, 24.735052, 96.3226361, 66.346227
4.2524925, 50.3087726, 4.3894734, 60.7958163, 82.1205252, 63.3828421, 43.8195815, 22.9277527, 88.750985, 8.5382308
60.8136384, 8.0762582, 24.4822452, 80.3425571, 70.1510644, 26.1999616, 14.5471521, 60.0068385, 84.2230416, 93.7588652
41.3966098, 43.1421978, 43.9895893, 40.7978776, 2.9682276, 16.9326766, 51.6751852, 39.2109242, 13.2788927, 74.1191675
22.3787612, 95.6166139, 95.4892603, 17.2150366, 1.485681, 67.4774508, 86.9520924, 47.8005846, 82.580349, 82.775489
93.2678999, 37.7176489, 40.446692, 0.3371235, 17.7193822, 91.155028, 18.7751062, 64.5816414, 96.587619, 20.8075469
39.826009, 55.0850569, 96.0871049, 5.5843813, 16.5090624, 51.0809633, 25.1052948, 39.0365213, 44.9026584, 21.4384565
68.0166532, 92.4239133, 18.4671244, 29.7721372, 72.2437925, 68.858488, 75.2694928, 49.6429281, 25.4722521, 92.6265237
17.7962652, 16.1602279, 26.5229923, 21.2153552, 71.2037034, 0.8179125, 15.2617595, 21.0541939, 83.6095803, 3.9720073
44.8818256, 86.4857633, 76.7412047, 85.1286267, 93.4759133, 30.3510324, 17.8767804, 44.824362, 71.28548, 90.9175474
73.7733968, 14.398027, 28.1221031, 0.6919641, 69.2590129, 67.5470457, 10.9377698, 13.9658643, 61.673694, 77.6622727
0.2237852, 3.0411802, 8.3509815, 8.5415556, 20.9861409, 89.8809034, 37.9600369, 86.3782477, 78.4469756, 49.3695467
49.3067304, 27.6398359, 39.0440628, 21.7022104, 73.1745538, 43.8583966, 13.0467525, 57.9194933, 79.3627983, 97.1809923
55.7095832, 42.0974311, 21.8674061, 10.0704477, 45.4326728, 38.9952433, 81.8764725, 92.272782, 65.2385967, 80.3583875
18.9695523, 19.3347583, 35.5614217, 64.8097414, 79.8179762, 88.5210832, 68.3062804, 56.7140978, 70.0789133, 68.9527598
76.6815964, 73.0815128, 60.2924647, 26.6868976, 37.9458216, 9.4413677, 54.1679671, 16.9465024, 23.7574876, 31.7801429
63.5776871, 27.4617664, 42.0786539, 60.6544729, 85.3450274, 8.6409618, 44.1075779, 37.684388, 57.828484, 44.6842722
29.6105475, 91.7286574, 26.1256536, 66.4489992, 34.5029769, 61.2592983, 62.8565932, 11.5623793, 86.2437646, 18.4018689
71.8288684, 82.1425113, 21.9525254, 90.6412725, 25.05287, 89.4229684, 63.5090997, 18.9274778, 96.7182667, 20.0283171
32.816254, 74.1964621, 69.703573, 6.1249889, 15.9231264, 59.5528957, 27.5140253, 66.3469951, 61.4244301, 51.7612352
5.7768335, 58.0237142, 45.170411, 85.1688582, 86.0757978, 28.0113936, 61.8811231, 25.9839809, 53.0606121, 10.1087603
71.5833903, 54.6563057, 23.8267732, 76.538968, 60.1127751, 81.7841641, 62.5447114, 75.5193213, 88.337451, 72.9247425
50.022796, 93.772318, 31.5528076, 24.26792, 28.374035, 38.1192614, 63.5751755, 10.4448641, 22.5979268, 58.0219913
25.4249401, 74.0851067, 89.1460776, 83.6774744, 83.3484789, 66.4425028, 87.9036721, 25.3365038, 8.0144336, 80.684083
31.6383859, 97.7134871, 12.6333085, 24.1322224, 12.4103767, 17.2802307, 81.7766666, 32.3451304, 1.4370989, 44.8964577
6.1690744, 61.7365619, 55.7089943, 89.5569941, 10.7513917, 72.1028999, 87.7844576, 12.4170425, 98.6525142, 68.3833305
36.4061337, 26.0156477, 55.8391549, 58.4484055, 40.4877986, 15.3509232, 7.8621391, 86.0894681, 68.1112447, 63.3332951
80.3430277, 3.1556731, 96.0139252, 97.7672819, 48.8081503, 7.6433625, 61.0322191, 37.7739537, 89.574213, 98.4140031
52.608133, 94.6502207, 41.7718292, 37.4404335, 46.4716735, 40.0777269, 93.0059259, 88.0724808, 48.0696647, 42.575229
59.3823013, 71.4674772, 69.6909873, 57.3704261, 63.6590837, 18.1043578, 4.4510765, 45.523908, 71.7917973, 70.109358
54.5902597, 33.40811, 71.1490843, 65.8203862, 21.2113104, 74.2091886, 16.1076493, 58.6165199, 92.0278422, 73.6752974
92.2693035, 55.3971203, 19.7826211, 76.9950796, 39.0656706, 3.0447736, 76.6030227, 33.398903, 33.0128464, 83.3707055
87.4117377, 53.7476602, 24.1153254, 42.0368293, 6.4346568, 15.8749086, 67.4021336, 54.928686, 48.2536767, 64.0534074
32.7171855, 25.5325125, 8.3410364, 94.757244, 11.0952328, 9.2227993, 4.754698, 49.357923, 57.9974335, 51.9438948
0.2299808, 12.8415504, 27.4681085, 26.9015788, 20.9899343, 49.1709707, 90.7493523, 39.9013731, 52.5274355, 15.6271737
98.3885318, 82.51737, 18.2010099, 7.2090449, 32.1427802, 48.2495844, 66.3656546, 94.4278032, 63.7098835, 61.524444
52.6088268, 97.7005019, 64.3969218, 51.5559172, 17.106559, 61.740827, 10.9410278, 87.0234353, 15.7701395, 39.3417962
38.5134406, 65.314197, 28.1238041, 89.5487411, 81.5407147, 70.8650625, 75.8284877, 31.817213, 13.9009041, 12.4043796
27.9627877, 18.0867034, 92.2498191, 25.4380998, 12.9701057, 9.1934708, 10.4228111, 20.9590634, 61.5582065, 96.1036396
86.7758323, 7.1793652, 84.8023265, 49.8283031, 0.8598773, 18.0139176, 64.898999, 18.3562103, 54.4663241, 52.9206382
69.4530906, 46.1286633, 11.3216362, 27.6516264, 35.2709804, 82.3526924, 20.5391471, 80.5748722, 91.0640856, 84.3551849
59.3830484, 97.2414489, 68.6477537, 10.7837113, 48.3797691, 92.8838892, 64.1323319, 0.8026844, 26.2550104, 80.3563535
76.292632, 1.9268719, 10.5566466, 36.9267223, 14.2437757, 20.0623105, 40.7198253, 25.3957191, 46.1006977, 81.769346
34.4490038, 95.8581338, 87.183294, 34.2518244, 0.1985742, 23.026808, 47.9849948, 70.0682976, 27.4496144, 64.3985888
11.9204605, 89.8748995, 8.6692041, 95.2710154, 20.1552195, 12.8329829, 9.9796498, 46.9837161, 78.7787292, 10.248222
26.3573668, 33.522987, 84.0157032, 59.4067385, 40.3075334, 10.0124554, 41.6793008, 36.7313963, 38.9440245, 25.0425875
6.2615648, 67.5856218, 18.0272336, 29.6777, 3.0407392, 42.1193263, 77.4682736, 78.72964, 85.6075194, 83.8753722
69.0367066, 4.7657905, 34.8551419, 49.8323346, 38.6863925, 84.7182021, 31.5505315, 83.9910883, 8.463097, 73.2945715
11.3475583, 56.1356471, 12.319103, 79.121995, 87.857865, 3.2501439, 51.1875205, 78.8894418, 44.9424273, 38.6165477
23.6462552, 6.4754508, 98.5777957, 3.5118366, 88.1233081, 53.1915888, 23.7785449, 21.4326623, 20.5521114, 27.3607518
19.6467839, 39.4768278, 65.1568215, 85.5752833, 2.0229448, 53.5222683, 3.344839, 42.9499848, 62.1654049, 15.3514077
22.1187465, 58.8911526, 84.951163, 76.5431523, 70.0124701, 65.8995637, 56.9869596, 78.1540429, 75.1612152, 68.6305365
39.4336001, 12.2043232, 70.6922681, 17.6320105, 53.0270254, 34.2041229, 41.4370118, 13.6470271, 30.6710041, 11.9842851
17.2866908, 93.9328135, 63.7180518, 63.5233719, 72.7758828, 22.6612984, 98.2978637, 9.4278424, 83.9265984, 3.0342662
6.0191062, 99.9268179, 27.4540837, 73.6812731, 15.4430846, 76.881048, 12.8082251, 96.5058075, 26.1475834, 38.5872941
22.0664236, 53.5899497, 14.2388721, 67.6688453, 12.0194113, 69.6291646, 22.522237, 57.5317475, 4.3675577, 40.3240487
55.4725898, 58.9335594, 0.5866581, 3.8960099, 83.7315001, 2.7946126, 27.3475622, 7.0141791, 37.6762859, 3.5656702
69.1206202, 3.2127604, 85.3577468, 14.4111727, 81.3899536, 33.5520194, 33.8474454, 64.4587951, 91.846453, 19.6313755
45.8694942, 18.6771052, 91.0928605, 25.7788374, 78.3676052, 63.4964162, 63.9088491, 20.226002, 11.3526111, 93.3836797
36.5009936, 2.1292539, 70.9212567, 3.9386985, 75.7842777, 24.8638238, 57.131144, 17.1232888, 0.864347, 8.5644617
96.4099577, 54.9877735, 99.2126601, 37.8261528, 62.535498, 81.3354224, 49.1879331, 51.0504132, 54.405209, 63.5243115
57.5646352, 10.518691, 0.7980002, 80.8834819, 88.2012376, 88.631135, 10.1714821, 85.5590893, 9.7440908, 45.791412
90.4314794, 41.9177248, 18.3277537, 73.6343359, 67.65533, 64.7114003, 69.5131333, 11.9665238, 70.0779514, 57.482983
8.4314054, 90.4599299, 6.7515534, 7.3719952, 50.0157687, 7.7364054, 82.4680291, 6.9330308, 30.1780074, 21.2277781
50.4815238, 9.980852, 40.7358874, 99.8254986, 84.1649218, 20.3397197, 62.929835, 87.0886817, 80.7241533, 23.5566321
10.0019203, 11.702856, 10.6178391, 4.9108395, 72.4099304, 37.3173146, 88.137144, 68.4613399, 30.5154263, 45.9082399
30.5603208, 49.5690859, 0.6668947, 97.4996759, 91.4111552, 30.7510042, 36.1293101, 18.0220361, 84.3342663, 36.775576
41.7949994, 42.8711301, 45.5623226, 38.2921099, 36.8080334, 27.7975262, 1.8815713, 80.8581449, 43.6045252, 44.4979378
5.6184954, 51.8220226, 4.4268577, 15.4447125, 26.4827626, 38.1163958, 53.0779164, 12.0111245, 92.0667338, 12.6017266
12.7948576, 77.0779693, 24.919542, 56.067911, 93.5129476, 19.8651399, 95.9549059, 22.7823996, 80.2635117, 43.7682881
58.4847893, 17.5401353, 78.75219, 8.9880462, 80.6359109, 11.1580575, 21.129827, 49.6394946, 38.5589585, 21.8910595
72.5030295, 70.0902171, 49.4933028, 43.0906955, 56.7976301, 89.2611479, 31.3467729, 65.2511038, 22.8927159, 25.7763175
61.0766085, 70.4214913, 47.0202588, 68.523818, 41.3166456, 58.914614, 17.7467479, 90.9728157, 54.7075456, 26.3378295
30.0253035, 65.6694607, 39.3759829, 52.532823, 51.9796554, 69.2491321, 90.9795505, 74.2670356, 90.0265724, 61.6482925
55.0145456, 64.0831673, 35.8716596, 89.4455521, 44.5152592, 95.2963049, 1.7817932, 79.2400901, 45.7562733, 90.7180951
85.8397779, 97.1733579, 5.0159874, 57.2260747, 67.4151539, 44.5471028, 66.6695212, 15.0889041, 71.4863654, 49.928138
63.0544994, 2.7763921, 66.0012199, 45.8261116, 88.9752288, 15.6979269, 73.4494633, 25.0804505, 34.4859159, 25.7338855
22.2318029, 94.2271753, 46.0768716, 36.9742118, 64.4495261, 92.7919866, 74.093364, 22.3944233, 88.0810623, 14.7777669
40.2966644, 22.5302811, 40.5189369, 82.1268183, 97.35484, 4.1537405, 76.1487343, 55.6280605, 96.152268, 40.4578571
21.1511702, 92.1091812, 38.9868917, 75.5984368, 83.4721275, 80.5111349, 48.913224, 58.9213836, 92.3986006, 30.4565543
13.1180111, 83.5282677, 3.2634557, 21.2584353, 10.8852655, 28.5072713, 22.5676826, 0.3328658, 72.8044492, 59.9912646
3.1831776, 82.3093382, 46.0680345, 28.0969422, 18.4416877, 50.7418985, 15.8308928, 33.9387063, 51.1704987, 35.3152285
27.5600758, 47.2446488, 25.8586308, 92.6210364, 30.0314088, 64.8066936, 4.8668937, 23.8720112, 58.7754226, 17.1214873
30.5560935, 42.9156106, 45.2127605, 9.0278089, 78.7536843, 50.9462368, 0.5411233, 36.4981623, 49.8280971, 63.6866912
8.0026225, 35.6586716, 51.3602719, 32.8577461, 13.7998522, 16.4595381, 1.4855071, 46.6030458, 67.6991144, 3.5228013
37.8201194, 37.6439343, 90.2705395, 82.9735737, 37.24025, 45.203446, 10.2739142, 45.2204586, 45.2487126, 51.4392167
20.8209297, 50.8233563, 64.5977441, 33.695214, 72.7571139, 4.8687965, 47.6868836, 68.7798396, 95.6075063, 24.1705585
89.8143066, 8.6030961, 23.7135698, 18.370414, 47.32127, 83.3331745, 40.4931096, 59.2311183, 56.3639521, 93.1285798
12.7520881, 15.5673858, 98.7259672, 85.3924288, 5.5399779, 7.9638531, 91.7449544, 10.150048, 7.5266051, 73.9059998
74.838527, 27.6633142, 4.0182672, 83.7795503, 9.6530245, 8.1017894, 16.7445047, 74.7566663, 66.7179843, 94.0049895
75.8436783, 42.8994969, 2.8437555, 16.9979118, 48.9871537, 92.5573865, 66.6875291, 33.8757609, 74.6625749, 21.7858205
25.9823807, 2.1221465, 16.418806, 63.5856401, 12.2578973, 87.1080285, 38.6091451, 30.1069621, 48.7274358, 17.5759317
11.8293333, 50.0824247, 8.202755, 57.1230245, 4.8489252, 63.8741233, 6.9145012, 86.0915388, 65.6199578, 22.2838941
75.9275196, 89.6839721, 93.849636, 87.816154, 36.2058271, 76.3535099, 28.2022294, 61.6946511, 2.3499398, 1.0272779
30.8841296, 2.5767207, 95.5813825, 3.9324903, 4.9501513, 36.979442, 30.0122684, 23.1917444, 28.5722707, 52.391766
18.8933238, 45.2144073, 4.7028471, 7.0315748, 53.7679573, 6.4215346, 19.676668, 15.9567708, 74.2034713, 58.2439424
29.3474034, 4.8099843, 33.2582345, 13.1225721, 95.3990359, 20.258691, 17.0887347, 91.3750875, 36.3257087, 22.1034515
42.8305281, 93.8141857, 15.9894153, 57.1185333, 16.066708, 41.5827323, 99.798314, 6.9948956, 70.6239007, 24.8564346
95.0020247, 6.552684, 98.9149584, 86.3262283, 47.8197305, 12.176907, 83.0666234, 43.6667219, 6.9946055, 6.5144448
59.1310145, 79.0868915, 78.3231017, 27.9160729, 59.8355859, 88.9169221, 76.7959754, 32.6899718, 40.331482, 76.1931974
99.5609935, 15.7047053, 58.9393303, 62.2208885, 6.1589284, 22.9999876, 80.0390509, 37.2516044, 65.3071367, 74.2553704
62.1667909, 50.7152803, 69.6868476, 54.1704123, 14.3825857, 74.0345943, 61.8506124, 3.4442449, 38.128463, 46.9576117
99.4743707, 23.30004, 62.5904069, 11.1877928, 33.9110923, 83.8326024, 72.7176731, 28.2581873, 38.6084307, 44.4739778
55.2196993, 87.6970252, 20.5472962, 36.6357766, 40.608595, 74.8102347, 14.7882528, 90.4786951, 94.4405637, 30.2667301
90.876109, 76.6584422, 72.2727754, 82.5082419, 63.8951253, 74.022828, 57.2543997, 63.1023153, 24.3872531, 37.2956533
48.2640556, 12.7394024, 23.9939523, 51.9061694, 81.2688867, 89.2264902, 27.7252881, 77.2931118, 9.0778497, 51.882945
34.9405546, 49.1897603, 0.5365413, 57.958863, 73.6995806, 7.2551905, 57.0038886, 29.3981018, 0.5266562, 33.8319876
47.0603289, 17.4561101, 15.5751972, 15.7336964, 84.3331249, 49.131718, 55.8056028, 52.7446581, 81.9197028, 64.3878113
6.9161885, 6.8801747, 96.0109854, 46.3067669, 13.5560499, 81.978977, 79.6719223, 45.3274774, 38.7935892, 28.2028193
79.1387093, 56.8994549, 44.3812877, 43.0836949, 35.4370726, 22.6426846, 58.4147696, 5.5091462, 60.1710018, 38.7713954
45.7885593, 77.0537939, 85.4060277, 97.6456313, 70.9518887, 55.958388, 93.1228352, 61.8631578, 71.388628, 65.7332364
71.5901302, 95.3148225, 27.0450201, 87.2483189, 56.1411795, 77.81069, 4.1453311, 55.7826891, 0.0198518, 32.5133456
13.7808724, 78.1751542, 76.2789071, 89.4401908, 21.9313358, 28.2110864, 35.7495981, 23.6909217, 66.6917096, 44.8055648
52.864849, 88.4222066, 19.0567993, 72.1352602, 98.5536418, 25.6591869, 33.3677343, 37.5096642, 11.1455569, 33.6213081
41.7783251, 27.3054026, 58.3892429, 46.6266829, 31.2149706, 96.6571052, 51.1871098, 26.999345, 92.4976129, 95.6372207
82.6551945, 91.628387, 91.3978801, 4.2836972, 32.3221377, 81.9648249, 99.9883562, 29.6701233, 30.5933133, 19.1316165
5.48511, 19.7279821, 73.0482484, 11.1214117, 8.3001092, 74.8959214, 10.4077383, 0.0971582, 14.0790729, 76.2684027
30.4835797, 45.5155631, 1.3881057, 30.6498496, 33.3516862, 33.1841939, 63.230759, 28.2358636, 34.8504353, 72.2437484
6.6091298, 82.0177937, 22.2571906, 19.8880039, 83.7804209, 18.1794167, 17.6735534, 13.8418389, 17.4307039, 27.8378582
55.5922865, 16.8559249, 16.7030101, 20.3975571, 77.6511955, 23.9193764, 89.4996496, 68.5467644, 7.7618093, 96.3669206
41.9542484, 73.1263511, 68.3564751, 54.1003114, 20.6985421, 14.296, 87.043679, 69.8591326, 80.277628, 76.8823579
5.3713831, 18.0189068, 2.368917, 47.5809466, 52.8166549, 43.2639672, 17.0347914, 48.703906, 28.1724069, 85.7646074
13.2921717, 2.3232369, 56.1076151, 38.7640988, 35.9837858, 33.8274153, 66.0102576, 85.9332176, 87.3172696, 15.5955917
83.0875393, 36.86044, 70.1415646, 9.9582429, 26.7363312, 81.2701926, 63.167697, 68.9061248, 1.1391756, 64.886956
57.8003515, 11.4329169, 62.8785481, 33.1333691, 99.4771625, 49.5411585, 17.6938008, 15.1097639, 90.6627787, 11.3251053
51.5341674, 44.6993029, 22.4031148, 49.6020429, 5.3812864, 22.5382981, 16.8077587, 38.7762381, 48.691116, 18.1181504
25.8000355, 29.204797, 7.7754828, 47.9684352, 32.032575, 30.9435132, 50.1593232, 57.8212636, 62.9671642, 53.7128743
93.0113721, 19.9948984, 39.6964682, 93.5119171, 21.0604346, 23.6375195, 96.4921674, 85.0609642, 81.1780031, 99.022376
24.5668498, 50.1281588, 68.9097718, 5.7388701, 67.7422838, 75.980425, 81.3296904, 43.6258638, 63.2067823, 60.4191339
19.2532132, 19.547544, 21.4132335, 15.749471, 21.6317836, 39.8179707, 52.2998913, 21.2395751, 35.3018668, 4.6180076
73.8025376, 36.7672331, 81.9169841, 47.9957034, 9.1060596, 94.2222498, 49.227529, 21.8716972, 35.6243815, 41.7896069
34.1487954, 62.9858016, 77.0318752, 92.6423985, 68.788145, 42.0288236, 19.6537513, 70.0403518, 84.5447369, 10.0216344
61.3732292, 26.5620153, 28.241455, 19.204671, 63.4146395, 23.3889119, 20.3724172, 59.6393944, 68.4584039, 65.0440901
1.5106051, 35.7878227, 39.9059516, 91.9864429, 53.5342222, 88.7710129, 32.4974222, 48.8663249, 17.5090276, 40.7052775
0.2064287, 53.6063099, 58.6827114, 94.6969146, 8.6233684, 73.2637897, 18.1643915, 8.4221377, 67.7326008, 28.5693226
25.7062405, 89.1116363, 86.6943719, 89.7982093, 46.2167208, 0.3117904, 25.7135055, 31.9863633, 90.5212206, 29.3276927
14.8138054, 85.5991272, 87.8289049, 77.3207124, 80.151501, 11.4719255, 97.8426411, 11.4859872, 52.0759984, 22.3212548
31.1421913, 84.7322323, 89.2841134, 75.9845167, 82.6745419, 74.1243809, 59.1646724, 94.6711193, 38.124617, 20.7396354
5.8033233, 87.4722407, 66.831259, 50.4395382, 3.2197121, 48.5809039, 86.1946605, 72.4114198, 15.9085247, 66.934512
49.8922198, 37.9044076, 30.9456899, 75.4782562, 58.7365025, 85.8394953, 84.2642036, 19.0105665, 29.6291677, 81.8393431
16.4646419, 17.0815473, 13.9131564, 71.2540943, 89.6168274, 78.6681686, 25.2678402, 44.2970803, 68.2120763, 32.8167175
9.5024569, 43.4526726, 14.6688153, 79.0554681, 96.5046575, 3.1583273, 84.5202756, 6.8292634, 42.4587833, 97.3023291
3.5137836, 63.7511463, 73.7073997, 94.1330504, 32.0646964, 54.4354079, 98.964536, 43.9655588, 67.9537186, 60.0697914
17.4880267, 1.2712317, 82.7091449, 79.7957904, 79.309148, 28.6024959, 44.9219429, 38.2367199, 52.985178, 28.2752801
79.223072, 35.2214148, 68.0444438, 0.4882432, 32.5838184, 14.5931063, 21.0605526, 35.1690075, 95.8725178, 52.7517039
3.5821862, 9.3971922, 50.6920262, 78.7441619, 85.9560553, 96.1678169, 78.5085424, 12.7961491, 18.7585496, 7.701588
81.1532556, 42.2201876, 0.168867, 70.2275765, 78.8677296, 13.1535241, 15.1006992, 38.6480744, 79.6567174, 54.0872591
39.8089192, 20.51621, 61.5450602, 20.7595281, 79.216876, 64.344792, 73.6137009, 29.530455, 15.9386498, 74.7415881
39.3636796, 37.7273577, 4.7515507, 11.7238032, 52.3330365, 20.1510242, 62.6544898, 15.8032012, 16.6014532, 94.0802957
69.8929631, 74.9263881, 1.7252023, 10.6980826, 34.7915842, 60.6182631, 52.3023836, 99.0535719, 36.5368185, 79.715236
25.7124384, 72.0576076, 76.0272476, 57.5803357, 63.7475418, 91.4810626, 87.1370452, 7.4006439, 25.7762453, 86.9092719
59.0127275, 41.2027777, 38.5451169, 99.3298801, 47.4517393, 62.8483119, 95.0691017, 21.3140707, 26.3297347, 26.2857863
62.7002688, 99.3212788, 51.0751084, 47.5825092, 88.5932974, 43.9305068, 1.9579927, 60.3748241, 43.8520092, 23.9912249
4.3826279, 13.0895608, 2.2173097, 78.2110093, 81.7715869, 65.2235489, 63.5552694, 51.8961219, 64.1737529, 98.4079454
97.6485038, 22.9480437, 11.8392082, 29.8714519, 52.0250211, 68.9494602, 28.2816042, 59.7532597, 68.008814, 42.7764652
30.4205321, 75.4673548, 28.0197345, 11.3479352, 0.8794364, 26.0159225, 52.9347274, 39.3619223, 84.4221983, 92.2110176
42.0801381, 64.4164304, 8.6461003, 8.0877155, 24.6522554, 40.1058911, 94.7367824, 23.6382264, 55.5973823, 49.1298282
3.7190702, 70.2749614, 92.3561489, 57.3296258, 52.164602, 44.1700458, 62.5624973, 53.3458571, 97.3945164, 15.2272543
46.1253686, 69.113216, 30.5003347, 72.5870424, 30.5373016, 52.4275436, 75.4169901, 68.2569195, 73.5351307, 95.0517964
85.5398797, 87.3914881, 16.3736586, 5.7417766, 16.0559753, 8.5671572, 71.7423558, 17.3209271, 56.7443876, 56.3852865
35.4036044, 22.9401764, 91.2066528, 8.2541177, 87.5824483, 91.0124527, 45.0854473, 10.7578852, 93.2514454, 2.2431271
62.6217036, 57.9513442, 52.2472207, 29.4305476, 37.0311421, 73.477862, 46.9975503, 27.9796125, 66.8505655, 19.6945653
69.0747479, 71.3828935, 23.9567884, 36.6287003, 27.2795661, 96.0595221, 44.4091467, 29.4551839, 79.0021826, 9.9361031
74.1395625, 76.6362354, 64.0590441, 63.9535597, 23.9478585, 43.2650108, 64.675296, 86.0417173, 68.7456085, 15.3719658
64.5282598, 60.8773421, 10.8131271, 96.0683571, 40.515167, 10.2029956, 44.6295437, 3.2632665, 90.9786981, 39.6601383
66.4105822, 46.4536808, 64.4929288, 34.1412298, 49.4440883, 25.2194727, 21.5553696, 14.3271145, 91.436603, 85.9081566
56.1898078, 47.3112286, 59.9446163, 64.9311724, 68.1967194, 76.3415057, 45.8287222, 39.7453957, 11.0268474, 79.097252
43.3297894, 28.1920426, 46.1874347, 53.2382557, 25.8187433, 90.5894877, 44.2208965, 23.4456836, 83.1441876, 37.5031457
5.4460951, 0.3891635, 79.2590766, 94.2472069, 48.6377702, 61.400301, 51.5851719, 48.5874157, 1.9645562, 25.2101984
1.1892483, 38.8237749, 10.1934416, 55.1397488, 38.8488434, 55.2786974, 91.1453133, 35.4906293, 35.8411478, 53.332447
72.5071853, 60.5805802, 51.2910835, 0.2160177, 11.8285076, 29.4609529, 85.1669817, 72.7345248, 95.255788, 83.2097145
13.179193, 40.0000426, 70.1905356, 23.5681851, 51.4100841, 28.3299954, 31.6988659, 40.589072, 69.8881798, 67.6973623
25.9458469, 84.2758061, 9.4539296, 29.6732107, 27.0010383, 43.825795, 5.5750434, 83.725976, 94.6175045, 14.3140026
3.1457611, 8.928639, 69.7182871, 33.1048873, 72.9922983, 7.0365158, 27.098691, 56.7241503, 1.4365257, 26.7741584
7.8164309, 49.4184449, 60.0741932, 48.9497954, 39.3305535, 47.079877, 54.9363215, 89.4514776, 93.2746989, 26.8174188
5.2740392, 28.8684946, 92.7434473, 95.6722742, 93.5085207, 82.1208099, 54.3900437, 44.1102019, 27.9577423, 61.8641491
42.2775283, 75.4902761, 69.1293132, 78.3779137, 47.349173, 98.3585429, 8.9847211, 64.1484128, 72.0978301, 84.7157565
92.4103958, 68.2488684, 91.0795906, 33.2672605, 25.0809561, 14.7309771, 56.7865953, 92.53224, 67.6141574, 0.061265
